Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Hyundai,2015.0,Tucson,SUV,2015 Hyundai Tucson Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,94377.0,Grey / -,"Mcgraths Hill, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23888.0,4,5,7.9,0,1,8.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2016.0,Focus,Hatchback,2016 Ford Focus Trend,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,6.2 L / 100 km,94965.0,White / Black,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16999.0,5,5,6.2,0,1,7.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Ford Focus,0–20k,budget,Hatchback,0,0,0,0,0,0
Nissan,2019.0,X-Trail,SUV,2019 Nissan X-Trail ST 7 Seat (2WD),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,8.1 L / 100 km,99294.0,Grey / -,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 7 Seats,24490.0,4,7,8.1,0,1,4.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2021.0,Corolla,Hatchback,2021 Toyota Corolla ZR Hybrid,USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.2 L / 100 km,13694.0,Black / -,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,44878.0,5,5,4.2,0,1,2.0,Black,black,1,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,35–65k,economy,Hatchback,0,0,0,0,1,0
Mercedes-Benz,2013.0,A250,Hatchback,2013 Mercedes-Benz A250 Sport,USED,Automatic,"4 cyl, 2 L",Front,Premium,6.6 L / 100 km,117254.0,White / -,"Five Dock, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19999.0,5,5,6.6,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz A250,0–20k,premium,Hatchback,0,0,0,0,0,1
Mazda,2022.0,CX-5,SUV,2022 Mazda CX-5 Maxx Sport (awd),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.5 L / 100 km,10579.0,Black / Black,"Five Dock, NSW",4 cyl,SUV, 4 Doors, 5 Seats,37990.0,4,5,7.5,0,1,1.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda CX-5,35–65k,economy,SUV,0,1,0,0,1,0
Toyota,2010.0,Corolla,Hatchback,2010 Toyota Corolla Ascent,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.7 L / 100 km,167101.0,Red / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,12990.0,5,5,7.7,0,1,13.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,0–20k,economy,Hatchback,0,0,0,0,1,0
Ford,2013.0,Falcon,Sedan,2013 Ford Falcon XR6,USED,Automatic,"6 cyl, 4 L",Rear,Unleaded,9.9 L / 100 km,163161.0,Blue / Black,"Blacktown, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,16999.0,4,5,9.9,0,1,10.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,4.0,Ford Falcon,0–20k,budget,Sedan,0,0,1,0,0,0
Toyota,2007.0,Corolla,Sedan,2007 Toyota Corolla Ultima,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,177751.0,Silver / -,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,10990.0,4,5,7.4,0,1,16.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,0–20k,economy,Sedan,0,0,1,0,1,0
Toyota,2016.0,HiAce,People Mover,2016 Toyota HiAce Commuter,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,10.9 L / 100 km,119614.0,Silver / Black,"Ingleburn, NSW",4 cyl,People Mover, 3 Doors, 14 Seats,44900.0,3,14,10.9,0,1,7.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota HiAce,35–65k,economy,Other,1,0,0,0,1,0
Hyundai,2012.0,I30,Hatchback,2012 Hyundai I30 Active,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.9 L / 100 km,125546.0,Black / Black Cloth,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,15880.0,5,5,6.9,0,1,11.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Mazda,2013.0,6,Sedan,2013 Mazda 6 Touring,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6.6 L / 100 km,163000.0,Grey / Black,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,16995.0,4,5,6.6,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 6,0–20k,budget,Sedan,0,0,1,0,0,0
Toyota,2008.0,Kluger,SUV,2008 Toyota Kluger KX-S (fwd),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,11 L / 100 km,132864.0,Blue / Black,"Blacktown, NSW",6 cyl,SUV, 4 Doors, 7 Seats,19880.0,4,7,11.0,0,1,15.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,0–20k,premium,SUV,0,1,0,0,0,1
Hyundai,2018.0,Santa,SUV,2018 Hyundai Santa FE Highlander Crdi (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,7.8 L / 100 km,71655.0,White / Black,"Homebush, NSW",4 cyl,SUV, 4 Doors, 7 Seats,43999.0,4,7,7.8,0,1,5.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Hyundai Santa,35–65k,economy,SUV,0,1,0,0,1,0
Kia,2018.0,RIO,Hatchback,2018 Kia RIO GT-Line,USED,Automatic,"3 cyl, 1 L",Front,Unleaded,5.4 L / 100 km,42071.0,Red / Black,"Homebush, NSW",3 cyl,Hatchback, 5 Doors, 5 Seats,24999.0,5,5,5.4,0,1,5.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.0,Kia RIO,20–35k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2011.0,Tiguan,SUV,2011 Volkswagen Tiguan 132 TSI (4X4),USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.8 L / 100 km,118642.0,Black / -,"Lidcombe, NSW",4 cyl,SUV, 4 Doors, 5 Seats,12990.0,4,5,8.8,0,1,12.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,0–20k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2012.0,ASX,SUV,2012 Mitsubishi ASX (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,187265.0,Blue / -,"Campbelltown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,13990.0,4,5,7.9,0,1,11.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,0–20k,economy,SUV,0,1,0,0,1,0
Hyundai,2022.0,Tucson,SUV,2022 Hyundai Tucson (FWD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.1 L / 100 km,19978.0,White / -,"Smithfield, NSW",4 cyl,SUV, 4 Doors, 5 Seats,36800.0,4,5,8.1,0,1,1.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,35–65k,economy,SUV,0,1,0,0,1,0
Mazda,2011.0,3,Sedan,2011 Mazda 3 NEO,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.2 L / 100 km,86804.0,Grey / Grey,"Lansvale, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,13999.0,4,5,8.2,0,1,12.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Sedan,0,0,1,0,0,0
Hyundai,2014.0,Imax,Wagon,2014 Hyundai Imax,USED,Automatic,"4 cyl, 2.5 L",Rear,Diesel,9 L / 100 km,183550.0,White / Grey  Cloth,"Bankstown, NSW",4 cyl,Wagon, 4 Doors, 8 Seats,19888.0,4,8,9.0,0,1,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Hyundai Imax,0–20k,economy,Wagon,0,0,0,1,1,0
Toyota,2016.0,Kluger,SUV,2016 Toyota Kluger Grande (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,10.4 L / 100 km,139637.0,Grey / Black,"Five Dock, NSW",6 cyl,SUV, 4 Doors, 7 Seats,31900.0,4,7,10.4,0,1,7.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,20–35k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2013.0,Lancer,Sedan,2013 Mitsubishi Lancer LX,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.2 L / 100 km,165306.0,Grey / Black,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,14995.0,4,5,7.2,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi Lancer,0–20k,budget,Sedan,0,0,1,0,0,0
Subaru,2016.0,XV,SUV,2016 Subaru XV 2.0I-L,USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,7.1 L / 100 km,104887.0,Grey / Black,"North Narrabeen, NSW",4 cyl,SUV, 4 Doors, 5 Seats,22990.0,4,5,7.1,0,1,7.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru XV,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2010.0,Commodore,Ute / Tray,2010 Holden Commodore SS-V,USED,Manual,"8 cyl, 6 L",Rear,Unleaded,14.5 L / 100 km,169220.0,Black / -,"Blacktown, NSW",8 cyl,Ute / Tray, 2 Doors, 2 Seats,25999.0,2,2,12.400000000000002,0,0,13.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,8,6.0,Holden Commodore,20–35k,budget,Other,1,0,0,0,0,0
Hyundai,2015.0,I20,Hatchback,2015 Hyundai I20 Active,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,5.9 L / 100 km,111783.0,Silver / Grey,"Croydon, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,13990.0,5,5,5.9,0,1,8.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Hyundai I20,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2018.0,BT-50,Ute / Tray,2018 Mazda BT-50 XTR (4X2),USED,Automatic,"5 cyl, 3.2 L",Rear,Diesel,9.3 L / 100 km,97460.0,White / Grey,"Haberfield, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,30990.0,4,5,9.3,0,1,5.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Mazda BT-50,20–35k,economy,Other,1,0,0,0,1,0
Hyundai,2011.0,I20,Hatchback,2011 Hyundai I20 Active,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.4 L / 100 km,188262.0,Blue / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,10995.0,5,5,6.4,0,1,12.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Hyundai I20,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2010.0,CX-7,SUV,2010 Mazda CX-7 Luxury Sports (4X4),USED,Automatic,"4 cyl, 2.3 L",AWD,Unleaded,11.5 L / 100 km,152831.0,Black / Leather,"Liverpool, NSW",4 cyl,SUV, 4 Doors, 5 Seats,11669.0,4,5,11.5,0,1,13.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.3,Mazda CX-7,0–20k,budget,SUV,0,1,0,0,0,0
Mazda,2013.0,6,Sedan,2013 Mazda 6 Sport,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6.6 L / 100 km,124093.0,White / -,"West Ryde, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,16990.0,4,5,6.6,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 6,0–20k,budget,Sedan,0,0,1,0,0,0
Kia,2013.0,Grand,Wagon,2013 Kia Grand Carnival SLI,USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,10.9 L / 100 km,98672.0,White / -,"Minchinbury, NSW",6 cyl,Wagon, 4 Doors, 8 Seats,13995.0,4,8,10.9,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Kia Grand,0–20k,budget,Wagon,0,0,0,1,0,0
Mitsubishi,2015.0,Lancer,Sedan,2015 Mitsubishi Lancer ES Sport,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.2 L / 100 km,61481.0,Grey / Black,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,17995.0,4,5,7.2,0,1,8.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi Lancer,0–20k,budget,Sedan,0,0,1,0,0,0
Subaru,2018.0,Impreza,Hatchback,2018 Subaru Impreza 2.0I (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,6.6 L / 100 km,61177.0,Grey / -,"Seven Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22990.0,5,5,6.6,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,20–35k,budget,Hatchback,0,0,0,0,0,0
Mazda,2014.0,3,Hatchback,2014 Mazda 3 NEO,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.2 L / 100 km,132648.0,Red / Black  Cloth,"Granville, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16999.0,5,5,8.2,0,1,9.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2010.0,CX-7,SUV,2010 Mazda CX-7 Luxury Sports (4X4),USED,Automatic,"4 cyl, 2.3 L",AWD,Unleaded,11.5 L / 100 km,174818.0,Red / -,"Kirrawee, NSW",4 cyl,SUV, 4 Doors, 5 Seats,12800.0,4,5,11.5,0,1,13.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.3,Mazda CX-7,0–20k,budget,SUV,0,1,0,0,0,0
Toyota,2019.0,C-HR,SUV,2019 Toyota C-HR (2WD),USED,Manual,"4 cyl, 1.2 L",Front,Premium,5.4 L / 100 km,58185.0,Yellow / -,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,33888.0,4,5,5.4,0,0,4.0,Yellow,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Toyota C-HR,20–35k,economy,SUV,0,1,0,0,1,0
Subaru,2021.0,Forester,SUV,2021 Subaru Forester 2.5I (awd),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.4 L / 100 km,16136.0,Silver / -,"Windsor, NSW",4 cyl,SUV, 4 Doors, 5 Seats,39990.0,4,5,7.4,0,1,2.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Forester,35–65k,economy,SUV,0,1,0,0,1,0
Mazda,2015.0,CX-3,SUV,2015 Mazda CX-3 S Touring (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,6.7 L / 100 km,31531.0,White / -,"Penrith, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23950.0,4,5,6.7,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2018.0,I30,Hatchback,2018 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,62719.0,Silver / Black,"Homebush, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,21999.0,4,5,7.4,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Nissan,2020.0,X-Trail,SUV,2020 Nissan X-Trail ST (2WD),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,52035.0,Grey / -,"Windsor, NSW",4 cyl,SUV, 4 Doors, 5 Seats,27990.0,4,5,7.9,0,1,3.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2007.0,RAV4,SUV,2007 Toyota RAV4 Cruiser L (4X4),USED,Automatic,"4 cyl, 2.4 L",4WD,Unleaded,9.6 L / 100 km,106718.0,Silver / Grey,"Lansvale, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14999.0,4,5,9.6,0,1,16.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota RAV4,0–20k,premium,SUV,0,1,0,0,0,1
Holden,2016.0,Commodore,Sedan,2016 Holden Commodore Evoke,USED,Automatic,"6 cyl, 3 L",Rear,Unleaded,8.3 L / 100 km,59689.0,Red / Black,"Blacktown, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,22999.0,4,5,8.3,0,1,7.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.0,Holden Commodore,20–35k,budget,Sedan,0,0,1,0,0,0
Mazda,2013.0,6,Sedan,2013 Mazda 6 Atenza,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6.6 L / 100 km,105767.0,White / Black,"Homebush, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,19999.0,4,5,6.6,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 6,0–20k,budget,Sedan,0,0,1,0,0,0
Volkswagen,2018.0,Caddy,Commercial,2018 Volkswagen Caddy Maxi VAN TSI220,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,6 L / 100 km,87293.0,White / -,"Blacktown, NSW",4 cyl,Commercial, 3 Doors, 2 Seats,30999.0,3,2,6.0,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Caddy,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2010.0,Yaris,Hatchback,2010 Toyota Yaris YR,USED,Automatic,"4 cyl, 1.3 L",Front,Unleaded,6.5 L / 100 km,147626.0,White / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,10995.0,5,5,6.5,0,1,13.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.3,Toyota Yaris,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2009.0,3,Hatchback,2009 Mazda 3 SP25,USED,Manual,"4 cyl, 2.5 L",Front,Unleaded,8.6 L / 100 km,153020.0,Red / -,"Liverpool, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,13950.0,5,5,8.6,0,0,14.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Ford,2016.0,Ranger,Ute / Tray,2016 Ford Ranger XLT 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,9 L / 100 km,98700.0,Blue / -,"Five Dock, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,36999.0,4,5,9.0,0,1,7.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Volkswagen,2013.0,Golf,Hatchback,2013 Volkswagen Golf 103 TSI Highline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.2 L / 100 km,126532.0,Gold / Black,"Cabramatta, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,13990.0,5,5,5.2,0,1,10.0,Gold,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2013.0,Lancer,Hatchback,2013 Mitsubishi Lancer LX Sportback,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.3 L / 100 km,73421.0,Grey / Black,"Brookvale, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16990.0,5,5,7.3,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi Lancer,0–20k,budget,Hatchback,0,0,0,0,0,0
